Flower;Meaning;SimilarIndex30;SimilarIndex20;SimilarIndex40
Peony;prosperity;[358];[256, 346, 358];[256, 346, 358]
Peony; honor (in china);[236];[236, 263, 268, 295, 299, 339];[236, 263, 268, 295, 299, 339]
Peony;masculinity;[];[];[]
Peony; bravery (in japan);[];[244, 263, 295, 299, 351];[244, 263, 295, 299, 351]
Phlox;harmony;[];[254];[254]
Pitch pine blossom;philosophy;[];[];[]
Plum blossom;beauty and longevity;[292, 312];[292, 312, 351];[292, 312, 351]
Plumeria;perfection;[];[252];[252]
Plumeria; springtime;[331];[331];[331]
Plumeria; new beginnings;[253];[253, 263, 295, 299];[253, 263, 295, 299]
Primrose;eternal love;[245, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[245, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[245, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Protea;courage;[];[];[]
Poppy [general];eternal sleep;[];[];[]
Poppy [general]; oblivion;[];[];[]
Poppy [general]; imagination;[];[252];[252]
Poppy [red];pleasure;[289, 297];[289, 297];[289, 297]
Poppy [red]; sacrifice;[];[];[]
Poppy [red]; remembrance;[300, 333];[300, 333];[300, 333]
Poppy [white];consolation;[305];[305];[305]
Poppy [white]; dreams;[350];[263, 287, 293, 295, 299, 350];[263, 287, 293, 295, 299, 350]
Poppy [white]; modern;[];[];[]
Poppy [white]; peace;[];[340];[340]
Poppy [yellow];wealth;[358];[358];[358]
Poppy [yellow]; success;[];[358];[358]
Rainflower;i love you back;[258, 259, 260, 262, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 357, 361];[258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 311, 313, 318, 321, 322, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361];[258, 259, 260, 262, 263, 270, 281, 282, 283, 284, 287, 288, 289, 292, 293, 294, 295, 296, 297, 299, 309, 310, 311, 313, 318, 321, 322, 323, 324, 325, 327, 336, 342, 344, 347, 348, 351, 354, 356, 357, 360, 361]
Rainflower; i must atone for my sins;[];[260, 263, 281, 283, 295, 299, 310, 321, 323, 325, 344, 351, 357, 360, 361];[260, 263, 281, 283, 295, 299, 310, 321, 323, 325, 344, 351, 357, 360, 361]
Rainflower; i will never forget you;[];[];[]
Rose [red];true love;[263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[262, 263, 281, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361];[262, 263, 281, 282, 283, 288, 289, 294, 295, 299, 310, 321, 322, 323, 324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361]
Rose [blue];mystery;[];[];[]
Rose [blue]; attaining the impossible;[];[263, 295, 299, 323, 325, 351, 357];[263, 295, 299, 323, 325, 351, 357]
Rose [blue]; love at first sight;[283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[270, 281, 282, 283, 284, 288, 289, 292, 294, 295, 298, 299, 310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361];[270, 281, 282, 283, 284, 288, 289, 292, 294, 295, 298, 299, 310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361]
Rose [white];silence;[269];[269];[269]
Rose [white];innocence;[268];[268];[268]
Rose [white]; wistfulness;[];[];[]
Rose [white]; virtue;[];[268, 325];[268, 325]
Rose [white]; purity;[];[];[]
Rose [white]; secrecy;[];[];[]
Rose [white]; reverence and humility;[];[282, 289, 295, 298, 299, 323, 339, 351];[282, 289, 295, 298, 299, 323, 339, 351]
Rose [dried white rose];sorrow;[301, 302, 360];[301, 302, 360];[301, 302, 360]
Rose [black];death;[];[];[]
Rose [black]; hatred;[];[];[]
Rose [black]; farewell;[];[];[]
Rose [black]; rejuvenation;[];[];[]
Rose [black];rebirth;[330];[330];[330]
Rose [yellow];friendship;[326];[326, 328, 341];[326, 328, 341]
Rose [yellow]; jealousy;[];[];[]
Rose [yellow]; infidelity;[];[];[]
Rose [yellow]; apology;[];[];[]
Rose [yellow]; a broken heart;[348];[283, 287, 289, 292, 293, 295, 299, 310, 321, 323, 325, 331, 339, 344, 348, 351, 353, 354, 357, 360, 361];[283, 287, 289, 292, 293, 295, 299, 310, 321, 323, 325, 331, 339, 344, 348, 351, 353, 354, 357, 360, 361]
Rose [yellow]; intense emotion;[];[];[]
Rose [yellow]; undying love;[288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Rose [yellow]; extreme betrayal;[];[];[]
Rose [pink];grace;[];[];[]
Rose [dark pink];gratitude;[315];[315];[315]
Rose [light pink];desire;[293, 306, 338, 341];[288, 293, 294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361];[288, 293, 294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361]
Rose [light pink]; passion;[294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[293, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Rose [light pink]; joy of life;[297];[291, 292, 295, 297, 298, 299, 310, 321, 323, 325, 344, 351, 354, 357, 360, 361];[291, 292, 295, 297, 298, 299, 310, 321, 323, 325, 344, 351, 354, 357, 360, 361]
Rose [light pink]; youth;[];[];[]
Rose [light pink]; energy;[];[346];[346]
Rose [burgundy];unconscious beauty;[];[351];[351]
Rose [coral or orange];desire;[306, 338, 341];[294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361];[294, 295, 299, 306, 321, 322, 323, 324, 325, 338, 341, 344, 357, 361]
Rose [coral or orange]; passion;[295, 299, 321, 322, 323, 344, 351, 354, 361];[295, 299, 321, 322, 323, 344, 351, 354, 361];[295, 299, 321, 322, 323, 344, 351, 354, 361]
Rose [lavender (violet)];love at first sight;[299, 321, 322, 323, 344, 351, 354, 361];[298, 299, 310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361];[298, 299, 310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361]
Rose [red and white together];united;[309];[299, 309, 321, 323, 344, 357, 361];[299, 309, 321, 323, 344, 357, 361]
Rose [red and yellow together];joy;[];[298, 299, 310, 321, 323, 344, 357, 361];[298, 299, 310, 321, 323, 344, 357, 361]
Rose [red and yellow together]; happiness and excitement;[];[299];[299]
Rose [thornless];love at first sight;[321, 322, 323, 344, 351, 354, 361];[310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361];[310, 311, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361]
Rosemary;remembrance;[333];[333];[333]
Rue;regret;[302, 360];[302, 360];[302, 360]
Rue; sorrow;[360];[360];[360]
Rue; repentance;[];[];[]
Sensitive plant;sensitivity;[];[];[]
Snowdrop;consolation;[];[];[]
Snowdrop;hope;[338, 341];[325, 338, 341];[325, 338, 341]
Star of Bethlehem;atonement;[];[];[]
Star of Bethlehem; reconciliation;[];[];[]
Straw;united;[];[321, 323, 344, 357, 361];[321, 323, 344, 357, 361]
Sunflower;pure and lofty thoughts;[];[323];[323]
Sunflower; adoration;[];[343];[343]
Sunflower; longevity;[];[];[]
Sunflower; loyalty;[];[349];[349]
Sweetbrier;simplicity;[];[];[]
Sweetpea;gratitude;[];[];[]
Thorn-apple;disguise;[];[];[]
Thistle;nobility;[];[];[]
Thistle; warning;[];[];[]
Thyme;thriftiness;[];[];[]
Tulip-tree;fame;[];[];[]
Tulip [red];undying love;[322, 323, 344, 351, 354, 361];[322, 323, 344, 351, 354, 361];[322, 323, 344, 351, 354, 361]
Tulip [red]; passion;[323, 344, 351, 354, 361];[323, 344, 351, 354, 361];[323, 344, 351, 354, 361]
Tulip [red]; perfect love;[344, 351, 354, 361];[324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361];[324, 325, 327, 336, 344, 348, 351, 354, 357, 360, 361]
Tulip [pink];caring;[325];[325, 344, 351, 354, 361];[325, 344, 351, 354, 361]
Tulip [pink]; good wishes;[];[334, 338, 341, 353];[334, 338, 341, 353]
Tulip [pink]; friendship;[];[328, 341];[328, 341]
Tulip [pink]; joyful occasions;[];[];[]
Tulip [pink]; confidence;[341];[341];[341]
Tulip [purple];nobility/royalty;[];[];[]
Tulip [purple]; rebirth;[];[];[]
Tulip [purple]; spring;[];[];[]
Tulip [white];forgiveness;[];[];[]
Tulip [white]; remembrance;[];[];[]
Tulip [white]; worthiness;[];[];[]
Tulip [white]; sincerity;[];[];[]
Tulip [yellow];cheerful thoughts;[];[];[]
Tulip [yellow]; sunshine;[];[];[]
Tulip [yellow]; hope;[341];[341];[341]
Tulip [blue];respect;[];[];[]
Tulip [blue]; tranquility;[];[];[]
Tulip [blue]; trust;[];[];[]
Tulip [orange];understanding;[];[343, 344, 357, 361];[343, 344, 357, 361]
Tulip [orange]; appreciation;[];[];[]
Tulip [orange]; truest love;[351, 354, 361];[351, 354, 361];[351, 354, 361]
Tulip [black];power;[];[346];[346]
Tulip [black]; strength;[];[358];[358]
Tulip [black]; supreme elegance;[];[];[]
Tulip [variegated];beautiful eyes;[];[];[]
Violet [blue];faithfulness;[];[];[]
Violet [purple];daydreaming;[];[];[]
Violet [purple]; love between two women;[354, 361];[354, 357, 361];[354, 357, 361]
Violet [white];modesty;[];[];[]
Viscaria (Lychnis viscaria);invitation to dance;[];[];[]
Willow (creeping);love forsaken;[361];[357, 360, 361];[357, 360, 361]
Winged seeds (any kind);messengers;[];[];[]
Wisteria;welcoming;[];[];[]
Witch-hazel;a magic spell;[];[361];[361]
Wheat;wealth and prosperity;[];[];[]
Wormwood;absence;[];[];[]
Wormwood; bitter sorrow;[];[];[]
Ylang-Ylang;never-ending love;[];[];[]
